BREED,GENDER_01,AGEATSURGERYmo,BODYWEIGHTKG,Taglia,BCS,YEAR,n_luxation,GENERATION,STEMSIZE,CUPSIZE,NECKSIZE,HEADSIZE,ALO,CUPRETROVERSION,STEMANTEVERSIONREAL,RECTUSFEMORISM.RELEASE,first_lux_days_after_thr,DIRECTION,LUX_01,LUX_CR
1.0,0,83.0,26.0,1,5.0,2009.0,-1.0,4.0,3.0,1.0,4.0,0.0,47.0,18.0,25.9,0.0,-1.0,-1.0,0,0
10.0,0,66.9666666666667,33.7,1,5.0,2016.0,-1.0,5.0,0.0,4.0,4.0,1.0,47.0,18.0,27.7,2.0,-1.0,-1.0,0,0
6.855141639709473,0,33.301025390625,36.139991760253906,1,5.258772850036621,2011.9256591796875,1.4923787117004395,4.347914218902588,1.1682246923446655,3.7384512424468994,4.398179531097412,0.48567697405815125,44.55962371826172,19.1088809967041,29.949068069458008,0.21256877481937408,189.45130920410156,0.18787939846515656,1,0
10.0,0,13.6,30.5,1,5.0,2016.0,-1.0,5.0,0.0,4.0,4.0,1.0,40.0,18.0,17.7,2.0,-1.0,-1.0,0,0
6.641110420227051,0,28.296072006225586,34.730506896972656,1,5.258884906768799,2012.116455078125,1.5192196369171143,4.397151470184326,1.0944970846176147,3.802345037460327,4.386751651763916,0.45577460527420044,44.536006927490234,18.58235740661621,29.092185974121094,0.222624734044075,152.64234924316406,0.21356408298015594,1,0
11.0,0,75.3333333333333,25.7,1,6.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,46.0,20.0,25.9,0.0,-1.0,-1.0,0,0
10.0,1,89.2333333333333,29.0,1,6.5,2016.0,-1.0,5.0,0.0,2.0,4.0,0.0,45.0,15.0,22.5,2.0,-1.0,-1.0,0,0
5.0,1,36.6333333333333,27.0,1,5.0,1998.0,-1.0,1.0,0.0,8.0,7.0,1.0,40.0,16.0,35.3,0.0,-1.0,-1.0,0,0
10.0,1,13.2,27.0,1,5.0,2008.0,-1.0,3.0,3.0,2.0,4.0,0.0,45.0,18.0,31.3,0.0,-1.0,-1.0,0,0
10.0,1,9.0,18.3,0,4.0,2018.0,1.0,6.0,3.0,2.0,3.0,0.0,45.0,24.0,31.3,0.0,26.0,0.0,1,1
6.855452060699463,0,29.68424415588379,34.147544860839844,1,5.215926170349121,2012.1087646484375,1.4972941875457764,4.396416664123535,1.0633865594863892,3.7463419437408447,4.3556647300720215,0.4411923885345459,44.36000442504883,18.316287994384766,28.808734893798828,0.20423497259616852,172.2433624267578,0.20069465041160583,1,0
6.549582004547119,0,25.891551971435547,33.982948303222656,1,5.204016208648682,2012.8902587890625,1.489524245262146,4.527422904968262,1.106755018234253,3.8476409912109375,4.345712661743164,0.47064951062202454,44.4768180847168,18.139341354370117,28.167247772216797,0.27834323048591614,145.56639099121094,0.2404925674200058,1,0
6.654578685760498,0,25.47900390625,33.79856872558594,1,5.262670993804932,2013.659423828125,1.531387448310852,4.579575538635254,1.1365586519241333,3.993211269378662,4.391185283660889,0.5392104983329773,43.95187759399414,18.909603118896484,28.90780258178711,0.24465839564800262,165.00242614746094,0.2739016115665436,1,0
6.0,1,60.4,26.9,1,7.5,2016.0,-1.0,5.0,3.0,2.0,4.0,0.0,42.0,25.0,22.5,2.0,-1.0,-1.0,0,0
10.0,0,9.0,28.0,1,5.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,41.0,18.0,27.7,0.0,-1.0,-1.0,0,0
11.0,0,9.3,24.2,1,5.0,2017.0,-1.0,5.0,0.0,3.0,4.0,0.0,49.0,16.0,22.5,0.0,-1.0,-1.0,0,1
6.7187652587890625,0,26.121009826660156,34.805416107177734,1,5.265992164611816,2012.9644775390625,1.4875041246414185,4.407655239105225,1.1804035902023315,3.9553651809692383,4.432292938232422,0.5016052722930908,44.438140869140625,18.86313247680664,28.67929458618164,0.2226300686597824,189.49322509765625,0.24528943002223969,1,0
8.0,0,9.33333333333333,33.4,1,5.0,2017.0,-1.0,5.0,0.0,4.0,4.0,1.0,44.0,15.0,20.8,2.0,-1.0,-1.0,0,1
5.0,1,69.4333333333333,30.0,1,5.0,2010.0,-1.0,4.0,0.0,3.0,4.0,0.0,41.0,25.0,37.3,0.0,-1.0,-1.0,0,0
9.0,0,9.36666666666667,44.5,1,5.0,2019.0,-1.0,6.0,1.0,9.0,5.0,3.0,46.0,19.0,22.5,0.0,-1.0,-1.0,0,1
5.0,0,70.8666666666667,31.4,1,5.0,2018.0,-1.0,6.0,0.0,3.0,5.0,0.0,47.0,20.0,22.5,2.0,-1.0,-1.0,0,0
9.0,0,8.93333333333333,41.6,1,5.0,2018.0,-1.0,6.0,1.0,6.0,5.0,1.0,40.0,14.0,22.5,2.0,-1.0,-1.0,0,0
5.0,0,130.03,40.0,1,6.0,2011.0,1.0,4.0,1.0,3.0,5.0,0.0,41.0,36.0,41.7,0.0,29.0,0.0,1,0
12.0,1,79.7,29.0,1,5.0,2006.0,1.0,3.0,1.0,2.0,4.0,0.0,46.0,12.0,31.3,0.0,14.0,1.0,1,0
6.88732385635376,0,32.56068420410156,33.72369384765625,1,5.17393159866333,2012.5634765625,1.4474329948425293,4.4229583740234375,1.05571448802948,3.564857244491577,4.333140850067139,0.4452911615371704,43.9226188659668,18.75943374633789,28.736238479614258,0.23271678388118744,186.48587036132812,0.1699400544166565,1,0
10.0,1,10.8,29.7,1,6.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,45.0,15.0,22.5,0.0,-1.0,-1.0,0,0
6.697655200958252,0,32.43183898925781,34.57560729980469,1,5.234180927276611,2012.0989990234375,1.4433058500289917,4.380174160003662,1.1261154413223267,3.7156810760498047,4.383843421936035,0.4831770658493042,44.56544876098633,18.567697525024414,28.82636070251465,0.2306348979473114,197.36326599121094,0.18858687579631805,1,0
6.499722480773926,0,30.466894149780273,34.21112823486328,1,5.292507648468018,2011.5478515625,1.4985922574996948,4.231848239898682,1.0047897100448608,3.677314281463623,4.460811614990234,0.4209151566028595,44.43938064575195,18.600357055664062,28.827733993530273,0.23952503502368927,190.23236083984375,0.16144709289073944,1,0
5.0,1,8.43333333333333,19.3,0,4.0,2016.0,-1.0,5.0,3.0,2.0,4.0,0.0,35.0,20.0,24.2,2.0,-1.0,-1.0,0,1
12.0,0,64.8666666666667,35.0,1,5.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,42.0,10.0,31.3,0.0,-1.0,-1.0,0,0
1.0,0,117.733333333333,16.9,0,6.0,2018.0,-1.0,6.0,2.0,1.0,3.0,0.0,40.0,22.0,22.5,0.0,-1.0,-1.0,0,0
12.0,0,10.2666666666667,39.0,1,5.0,2018.0,-1.0,6.0,1.0,6.0,5.0,1.0,45.0,16.0,22.5,0.0,-1.0,-1.0,0,1
6.35128927230835,0,29.428041458129883,34.45541763305664,1,5.249327659606934,2012.856689453125,1.4966076612472534,4.557803153991699,1.0621025562286377,3.860778331756592,4.4024834632873535,0.5052472352981567,44.64700698852539,18.653303146362305,28.930103302001953,0.2934122681617737,135.5359649658203,0.21751010417938232,1,0
2.0,0,113.233333333333,40.0,1,5.0,2001.0,-1.0,2.0,0.0,3.0,5.0,0.0,36.0,8.0,35.3,0.0,-1.0,-1.0,0,0
7.558246612548828,0,22.06903076171875,34.94557571411133,1,5.222511291503906,2012.6678466796875,1.4894765615463257,4.349001407623291,1.3530147075653076,3.9420816898345947,4.2840657234191895,0.49931275844573975,43.72328186035156,17.979595184326172,28.128799438476562,0.14917877316474915,215.0923614501953,0.323963463306427,1,0
12.0,1,34.8333333333333,33.7,1,5.0,2015.0,-1.0,5.0,1.0,3.0,5.0,0.0,42.0,17.0,31.3,0.0,-1.0,-1.0,0,0
6.906911373138428,0,19.378671646118164,34.04672622680664,1,5.204852104187012,2014.3863525390625,1.5085248947143555,4.700685501098633,1.1965765953063965,4.27111291885376,4.366704940795898,0.5781286358833313,44.206703186035156,18.21794891357422,28.109071731567383,0.22613787651062012,158.5262908935547,0.33935675024986267,1,0
11.0,0,9.4,25.8,1,4.0,2017.0,-1.0,5.0,3.0,2.0,4.0,0.0,40.0,20.0,31.3,2.0,-1.0,-1.0,0,0
10.0,0,9.4,28.0,1,6.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,45.0,23.0,31.3,1.0,-1.0,-1.0,0,0
6.447753429412842,0,38.36577606201172,34.436187744140625,1,5.264788627624512,2012.2896728515625,1.4971063137054443,4.406464576721191,0.9266610741615295,3.428664207458496,4.471405982971191,0.42282700538635254,44.01251983642578,20.00391387939453,30.057300567626953,0.22727049887180328,182.20555114746094,0.11427298933267593,1,0
5.0,0,7.93333333333333,39.0,1,5.0,2006.0,-1.0,3.0,0.0,3.0,4.0,0.0,39.0,15.0,31.3,0.0,-1.0,-1.0,0,0
3.0,1,13.8,31.5,1,6.0,2017.0,-1.0,5.0,0.0,3.0,4.0,0.0,38.0,16.0,19.2,0.0,-1.0,-1.0,0,0
10.0,1,7.16666666666667,18.3,0,5.0,2017.0,-1.0,5.0,3.0,2.0,4.0,0.0,40.0,15.0,24.2,2.0,-1.0,-1.0,0,1
1.0,1,6.66666666666667,12.0,0,4.0,2020.0,-1.0,6.0,8.0,1.0,1.0,0.0,40.0,16.0,31.3,0.0,-1.0,-1.0,0,1
6.0,0,31.5333333333333,20.5,1,5.0,2020.0,-1.0,6.0,2.0,2.0,4.0,0.0,40.0,25.0,17.7,0.0,-1.0,-1.0,0,0
5.0,1,87.2,41.0,1,7.0,2012.0,-1.0,4.0,1.0,3.0,4.0,0.0,38.0,35.0,17.7,1.0,-1.0,-1.0,0,0
6.748634338378906,0,29.167301177978516,33.87050247192383,1,5.2171807289123535,2012.4017333984375,1.4911681413650513,4.493786811828613,1.0513306856155396,3.758788824081421,4.323204517364502,0.44549477100372314,44.35007095336914,18.102706909179688,28.29275894165039,0.24823974072933197,125.8291015625,0.2232782393693924,1,0
5.0,1,50.3333333333333,26.0,1,5.0,2004.0,-1.0,3.0,0.0,3.0,4.0,0.0,44.0,8.0,31.3,0.0,-1.0,-1.0,0,0
8.0,0,10.8666666666667,40.1,1,5.0,2019.0,-1.0,6.0,1.0,4.0,5.0,1.0,44.0,20.0,17.7,0.0,-1.0,-1.0,0,0
6.3159284591674805,0,31.134706497192383,34.42927169799805,1,5.232092380523682,2012.512939453125,1.4668277502059937,4.434729099273682,1.0264273881912231,3.7085459232330322,4.443563461303711,0.48350968956947327,44.56853485107422,19.2073974609375,29.22244644165039,0.27357327938079834,186.93148803710938,0.15894320607185364,1,0
11.0,0,80.7,18.5,0,5.0,2020.0,-1.0,6.0,8.0,1.0,2.0,0.0,44.0,28.0,14.0,0.0,-1.0,-1.0,0,0
10.0,0,11.0333333333333,39.0,1,6.0,2011.0,-1.0,4.0,1.0,3.0,4.0,0.0,45.0,16.0,35.3,0.0,-1.0,-1.0,0,0
6.743191719055176,0,30.00993537902832,34.2558708190918,1,5.227372169494629,2012.788330078125,1.4790037870407104,4.537924289703369,1.094867467880249,3.7357702255249023,4.319473743438721,0.47254157066345215,44.154972076416016,18.45511817932129,28.44291877746582,0.2719750702381134,114.46498107910156,0.23358412086963654,1,0
6.885064601898193,0,26.852806091308594,33.55917739868164,1,5.139209747314453,2012.8798828125,1.446569800376892,4.58385705947876,1.1109468936920166,3.7287471294403076,4.220627307891846,0.4359476566314697,44.06974792480469,17.40557861328125,27.08379364013672,0.2876094877719879,112.52174377441406,0.257163941860199,1,0
12.0,1,12.2666666666667,27.5,1,6.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,45.0,11.0,20.8,0.0,-1.0,-1.0,0,1
6.420627117156982,0,33.3775749206543,33.602691650390625,1,5.243124961853027,2012.3494873046875,1.4354206323623657,4.485241889953613,1.0235122442245483,3.7770817279815674,4.410905838012695,0.5229011178016663,44.600013732910156,18.3675594329834,28.604917526245117,0.27039045095443726,193.2272491455078,0.18284256756305695,1,0
6.3517866134643555,0,32.729793548583984,34.212501525878906,1,5.255640506744385,2012.151611328125,1.519119143486023,4.358060359954834,0.9543682932853699,3.5527138710021973,4.441562175750732,0.40483686327934265,44.266845703125,19.556394577026367,29.490068435668945,0.2607651650905609,164.05911254882812,0.13267460465431213,1,0
3.0,1,9.6,27.0,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,42.0,22.0,20.8,0.0,-1.0,-1.0,0,0
6.343831539154053,0,35.65254211425781,35.00315475463867,1,5.269511699676514,2012.3450927734375,1.475275993347168,4.439277172088623,1.02745521068573,3.693110942840576,4.485369682312012,0.5027804970741272,44.631797790527344,19.48927116394043,29.910947799682617,0.24752643704414368,206.56874084472656,0.14994962513446808,1,0
10.0,1,7.23333333333333,15.0,0,6.0,2012.0,-1.0,4.0,3.0,2.0,4.0,0.0,45.0,14.0,37.7,0.0,-1.0,-1.0,0,0
5.0,0,9.36666666666667,33.6,1,6.0,2008.0,-1.0,3.0,1.0,3.0,4.0,0.0,40.0,27.0,27.7,0.0,-1.0,-1.0,0,0
3.0,0,9.4,32.6,1,4.0,2021.0,-1.0,6.0,1.0,7.0,4.0,2.0,46.0,22.0,27.7,0.0,-1.0,-1.0,0,1
11.0,1,9.86666666666667,21.8,1,5.0,2021.0,-1.0,6.0,3.0,2.0,4.0,0.0,45.0,20.0,19.2,0.0,-1.0,-1.0,0,1
5.0,1,114.6,39.3,1,5.0,2005.0,-1.0,3.0,1.0,3.0,5.0,0.0,45.0,15.0,35.3,0.0,-1.0,-1.0,0,0
10.0,0,45.1666666666667,42.8,1,6.0,2019.0,-1.0,6.0,0.0,7.0,4.0,3.0,50.0,20.0,14.6,0.0,-1.0,-1.0,0,0
6.0,1,39.5,18.0,0,5.0,2004.0,-1.0,3.0,3.0,1.0,4.0,0.0,50.0,28.0,31.3,0.0,-1.0,-1.0,0,0
5.0,0,9.3,37.0,1,5.0,2005.0,-1.0,3.0,0.0,3.0,4.0,0.0,52.0,20.0,27.7,0.0,-1.0,-1.0,0,0
9.0,1,12.8666666666667,32.8,1,6.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,47.0,12.0,27.7,0.0,-1.0,-1.0,0,0
7.18494176864624,0,25.4174861907959,35.25568771362305,1,5.244214057922363,2012.5076904296875,1.5018919706344604,4.39078426361084,1.252801537513733,3.97163987159729,4.337294578552246,0.49804630875587463,44.290367126464844,18.276485443115234,28.70429039001465,0.18045195937156677,179.71343994140625,0.2788001298904419,1,0
10.0,0,10.9333333333333,31.0,1,6.0,2012.0,-1.0,4.0,0.0,3.0,5.0,0.0,47.0,18.0,46.7,0.0,-1.0,-1.0,0,0
6.736509799957275,0,28.346935272216797,34.02803039550781,1,5.275415420532227,2012.09228515625,1.5337220430374146,4.346151828765869,1.0701515674591064,3.7347469329833984,4.38900899887085,0.41854947805404663,44.18196487426758,18.616985321044922,28.78162384033203,0.2008415013551712,161.5300750732422,0.21598556637763977,1,0
6.911242961883545,1,23.82887077331543,35.150672912597656,1,5.244671821594238,2014.060546875,1.4893220663070679,4.708054542541504,1.308888554573059,4.225648880004883,4.3177809715271,0.5931180715560913,44.072227478027344,18.1520938873291,28.061368942260742,0.21938377618789673,146.1306610107422,0.3598395586013794,1,0
6.661844253540039,0,32.386016845703125,34.15281677246094,1,5.232854843139648,2012.2420654296875,1.493453025817871,4.445796489715576,1.0088472366333008,3.66310453414917,4.381959915161133,0.4416072368621826,44.32671356201172,18.709142684936523,29.09039306640625,0.22202768921852112,150.34222412109375,0.1802358329296112,1,0
6.477057456970215,0,35.93893814086914,34.91896438598633,1,5.267507076263428,2012.1788330078125,1.4194341897964478,4.4220170974731445,1.1180940866470337,3.7471399307250977,4.4240264892578125,0.5461610555648804,44.687129974365234,18.86930274963379,29.146089553833008,0.28481703996658325,209.54246520996094,0.17352034151554108,1,0
12.0,0,61.0333333333333,25.0,1,5.0,2010.0,-1.0,4.0,0.0,2.0,4.0,0.0,51.0,17.0,27.7,1.0,-1.0,-1.0,0,0
6.856431007385254,0,36.8382682800293,34.82279586791992,1,5.230776309967041,2013.352783203125,1.4619357585906982,4.615119457244873,1.0880177021026611,3.642885446548462,4.36282205581665,0.5501919388771057,43.62904739379883,19.665237426757812,29.88023567199707,0.2532271444797516,165.49118041992188,0.19930343329906464,1,0
10.0,0,7.33333333333333,25.0,1,5.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,39.0,22.0,37.3,0.0,-1.0,-1.0,0,0
10.0,0,8.6,28.0,1,5.0,2008.0,-1.0,3.0,3.0,2.0,4.0,0.0,47.0,15.0,31.3,0.0,-1.0,-1.0,0,0
10.0,0,8.36666666666667,29.8,1,5.0,2019.0,-1.0,6.0,0.0,4.0,5.0,1.0,45.0,24.0,22.5,0.0,-1.0,-1.0,0,0
6.764545917510986,0,31.30803680419922,33.63536834716797,1,5.214575290679932,2012.11083984375,1.4953126907348633,4.404821872711182,0.99542635679245,3.661883592605591,4.355929851531982,0.41735386848449707,44.26285934448242,18.423654556274414,28.732955932617188,0.2158564031124115,154.21559143066406,0.17751915752887726,1,0
7.0,1,27.6,48.5,1,6.0,2019.0,-1.0,6.0,1.0,7.0,5.0,3.0,43.0,16.0,22.5,0.0,-1.0,-1.0,0,0
11.0,0,11.0333333333333,23.1,1,5.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,45.0,10.0,19.2,0.0,-1.0,-1.0,0,1
3.0,0,23.0,39.0,1,5.0,2016.0,-1.0,5.0,1.0,6.0,5.0,1.0,52.0,25.0,27.7,2.0,-1.0,-1.0,0,0
6.894014358520508,0,29.76276397705078,34.77799987792969,1,5.250740051269531,2011.405029296875,1.4765642881393433,4.19674015045166,1.1498669385910034,3.691683769226074,4.3791680335998535,0.4211667478084564,44.53141784667969,18.328968048095703,28.813858032226562,0.18532410264015198,199.25332641601562,0.1851440668106079,1,0
1.0,0,124.0,17.4,0,6.0,2019.0,-1.0,6.0,2.0,1.0,4.0,0.0,42.0,20.0,20.8,0.0,-1.0,-1.0,0,0
12.0,0,7.96666666666667,31.0,1,7.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,40.0,16.0,31.3,0.0,-1.0,-1.0,0,0
8.0,0,10.9,36.0,1,5.0,2000.0,-1.0,2.0,0.0,3.0,5.0,0.0,45.0,15.0,27.7,0.0,-1.0,-1.0,0,0
10.0,0,51.1666666666667,37.0,1,6.0,2017.0,-1.0,5.0,0.0,3.0,4.0,0.0,40.0,15.0,20.8,0.0,-1.0,-1.0,0,0
9.0,0,72.4333333333333,47.5,1,5.0,2009.0,-1.0,4.0,1.0,6.0,5.0,1.0,46.0,24.0,41.7,0.0,-1.0,-1.0,0,0
7.218688011169434,0,33.47798156738281,35.538856506347656,1,5.27679443359375,2012.6737060546875,1.4360108375549316,4.490973949432373,1.2654640674591064,3.896742343902588,4.341830253601074,0.5935875773429871,43.99928283691406,18.75161361694336,29.015199661254883,0.2113770991563797,205.38323974609375,0.2711504101753235,1,0
6.226558685302734,0,32.97561264038086,33.477333068847656,1,5.245650768280029,2012.676513671875,1.5079110860824585,4.48507833480835,0.9052101969718933,3.546539306640625,4.405697822570801,0.4218710958957672,44.07826614379883,19.545438766479492,29.15215301513672,0.3035021424293518,115.04370880126953,0.14031030237674713,1,0
10.0,0,13.3333333333333,30.0,1,5.0,2009.0,-1.0,4.0,0.0,3.0,4.0,0.0,46.0,14.0,31.3,0.0,-1.0,-1.0,0,0
8.0,0,40.9,61.5,1,8.0,2020.0,-1.0,6.0,5.0,9.0,5.0,2.0,46.0,20.0,22.5,0.0,-1.0,-1.0,0,0
10.0,1,51.7,30.5,1,6.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,46.0,16.0,19.2,1.0,-1.0,-1.0,0,0
10.0,1,70.7666666666667,36.9,1,7.0,2018.0,-1.0,6.0,0.0,3.0,5.0,0.0,40.0,15.0,20.8,0.0,-1.0,-1.0,0,0
6.562049388885498,0,29.938034057617188,33.739280700683594,1,5.228720188140869,2012.4459228515625,1.5054908990859985,4.482094764709473,1.003110647201538,3.7088820934295654,4.363462448120117,0.42707255482673645,44.34220886230469,18.475725173950195,28.423715591430664,0.2680831551551819,136.2204132080078,0.20173582434654236,1,0
5.0,0,32.5,35.0,1,5.0,2011.0,-1.0,4.0,0.0,3.0,4.0,0.0,37.0,25.0,25.9,0.0,-1.0,-1.0,0,0
6.428376197814941,0,28.559558868408203,33.975677490234375,1,5.261706829071045,2012.3045654296875,1.5260511636734009,4.414865970611572,1.0199859142303467,3.756345510482788,4.421745777130127,0.42877763509750366,44.522857666015625,18.670459747314453,28.884384155273438,0.23334528505802155,151.165771484375,0.19733192026615143,1,0
7.301703453063965,0,36.41427230834961,35.05440902709961,1,5.225191593170166,2011.936279296875,1.4539546966552734,4.332771301269531,1.157015085220337,3.5549957752227783,4.295806407928467,0.4557352662086487,43.8026008605957,18.957029342651367,29.206924438476562,0.2017652839422226,183.72427368164062,0.1845404952764511,1,0
6.6907572746276855,0,24.840530395507812,33.80712890625,1,5.238626003265381,2011.9527587890625,1.5163898468017578,4.249564170837402,1.0853900909423828,3.679999351501465,4.384503364562988,0.3603402078151703,44.32979202270508,18.315275192260742,28.010957717895508,0.21880808472633362,172.6084442138672,0.20640407502651215,1,0
10.0,1,121.7,43.0,1,6.0,2010.0,-1.0,4.0,0.0,3.0,4.0,0.0,43.0,21.0,35.3,0.0,-1.0,-1.0,0,0
12.0,0,18.0666666666667,34.8,1,6.0,2020.0,-1.0,6.0,0.0,4.0,5.0,1.0,40.0,26.0,27.7,1.0,-1.0,-1.0,0,0
5.0,0,8.46666666666667,26.0,1,5.0,2006.0,-1.0,3.0,0.0,2.0,5.0,0.0,43.0,16.0,27.7,0.0,-1.0,-1.0,0,0
3.0,0,11.1,27.5,1,5.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,45.0,27.0,20.8,0.0,-1.0,-1.0,0,0
7.147309303283691,0,24.55861473083496,34.52916717529297,1,5.2330427169799805,2012.5496826171875,1.5080909729003906,4.41918420791626,1.182087779045105,3.926988363265991,4.33542013168335,0.46898919343948364,44.1585807800293,18.077709197998047,28.3073673248291,0.17514745891094208,169.82093811035156,0.27939730882644653,1,0
4.0,1,35.7,23.1,1,6.5,2016.0,-1.0,5.0,2.0,2.0,4.0,0.0,40.0,10.0,14.6,1.0,-1.0,-1.0,0,0
5.0,0,10.4666666666667,30.0,1,4.0,2016.0,-1.0,5.0,0.0,4.0,4.0,1.0,48.0,17.0,27.7,0.0,-1.0,-1.0,0,0
5.0,0,62.3333333333333,50.7,1,7.0,2018.0,-1.0,6.0,1.0,6.0,5.0,1.0,43.0,20.0,27.7,2.0,-1.0,-1.0,0,0
3.0,1,13.4,18.0,0,5.0,2017.0,-1.0,5.0,2.0,1.0,4.0,0.0,40.0,22.0,14.6,0.0,-1.0,-1.0,0,1
10.0,1,18.3666666666667,31.0,1,6.0,2011.0,-1.0,4.0,0.0,3.0,4.0,0.0,44.0,11.0,37.3,0.0,-1.0,-1.0,0,0
6.618653297424316,0,40.546966552734375,35.5311279296875,1,5.25166130065918,2011.625244140625,1.399793028831482,4.291090488433838,1.0307221412658691,3.5523173809051514,4.454537391662598,0.5232045650482178,44.47706604003906,19.349388122558594,30.108192443847656,0.2653859257698059,220.56463623046875,0.09085459262132645,1,0
7.670074939727783,0,29.227664947509766,36.33704376220703,1,5.268938064575195,2011.1982421875,1.5008373260498047,4.1604509353637695,1.3222696781158447,3.7230446338653564,4.285502910614014,0.43852612376213074,43.948997497558594,18.290897369384766,29.087467193603516,0.12823449075222015,194.66879272460938,0.25640159845352173,1,0
5.0,1,89.4333333333333,35.0,1,5.0,2021.0,-1.0,6.0,1.0,4.0,4.0,1.0,40.0,21.0,24.2,1.0,-1.0,-1.0,0,0
5.0,1,111.233333333333,32.0,1,6.0,2010.0,-1.0,4.0,0.0,2.0,4.0,0.0,37.0,22.0,41.7,0.0,-1.0,-1.0,0,0
5.0,0,9.16666666666667,41.0,1,6.0,2009.0,-1.0,4.0,1.0,6.0,4.0,1.0,43.0,26.0,35.3,0.0,-1.0,-1.0,0,0
3.0,1,6.76666666666667,38.0,1,5.0,2021.0,-1.0,6.0,5.0,6.0,5.0,1.0,37.0,30.0,17.7,0.0,-1.0,-1.0,0,0
5.0,0,125.233333333333,33.3,1,5.0,2021.0,-1.0,6.0,0.0,7.0,5.0,2.0,44.0,26.0,24.2,0.0,-1.0,-1.0,0,0
12.0,1,10.9333333333333,26.3,1,6.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,42.0,12.0,19.2,0.0,-1.0,-1.0,0,0
7.249791622161865,0,29.46154022216797,34.70296859741211,1,5.234179496765137,2012.785400390625,1.5056246519088745,4.534033298492432,1.1269314289093018,3.9168038368225098,4.344212055206299,0.514300525188446,43.952354431152344,18.51712417602539,28.94524574279785,0.16346287727355957,181.2940673828125,0.26958274841308594,1,0
3.0,0,13.7,45.8,1,5.0,2021.0,-1.0,6.0,1.0,7.0,5.0,2.0,45.0,15.0,14.6,0.0,-1.0,-1.0,0,0
12.0,1,59.5,38.0,1,6.0,2013.0,-1.0,4.0,1.0,6.0,4.0,1.0,45.0,26.0,35.3,2.0,-1.0,-1.0,0,0
5.0,0,77.3,25.3,1,5.0,2019.0,-1.0,6.0,3.0,4.0,4.0,1.0,44.0,20.0,20.8,1.0,-1.0,-1.0,0,0
6.4284844398498535,0,31.883270263671875,33.504547119140625,1,5.217284202575684,2012.368408203125,1.4756368398666382,4.354462146759033,0.9866432547569275,3.4638264179229736,4.414975643157959,0.3826386630535126,44.10425567626953,19.193979263305664,28.581146240234375,0.2636902928352356,186.91390991210938,0.14363519847393036,1,0
4.0,0,97.9333333333333,46.0,1,7.0,2019.0,-1.0,6.0,1.0,7.0,6.0,2.0,48.0,18.0,11.5,0.0,-1.0,-1.0,0,0
1.0,0,9.83,19.0,0,5.0,2005.0,1.0,3.0,2.0,1.0,4.0,0.0,50.0,12.0,24.2,0.0,2205.0,0.0,1,0
3.0,0,13.8,41.0,1,6.0,2016.0,-1.0,5.0,1.0,6.0,5.0,1.0,44.0,22.0,31.3,2.0,-1.0,-1.0,0,0
5.0,1,10.1,27.0,1,5.0,2006.0,-1.0,3.0,1.0,3.0,4.0,0.0,39.0,25.0,24.2,0.0,-1.0,-1.0,0,0
1.0,1,107.733333333333,23.5,1,4.0,2018.0,-1.0,6.0,3.0,2.0,4.0,0.0,46.0,15.0,22.5,0.0,-1.0,-1.0,0,0
9.0,0,9.17,39.0,1,6.0,2012.0,2.0,4.0,0.0,3.0,4.0,0.0,48.0,18.0,27.7,0.0,55.0,0.0,1,0
8.0,1,122.066666666667,35.7,1,5.0,2010.0,-1.0,4.0,0.0,3.0,5.0,0.0,42.0,24.0,37.3,0.0,-1.0,-1.0,0,0
10.0,1,7.6,26.0,1,5.0,2006.0,-1.0,3.0,3.0,2.0,4.0,0.0,43.0,4.0,24.2,0.0,-1.0,-1.0,0,0
11.0,1,11.8,25.6,1,4.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,18.0,17.7,0.0,-1.0,-1.0,0,1
6.652190685272217,1,28.7548828125,34.77980041503906,1,5.175524711608887,2013.5545654296875,1.4703730344772339,4.805794715881348,1.1336334943771362,4.071712493896484,4.2900071144104,0.5412341356277466,44.59817123413086,17.764127731323242,27.91071128845215,0.26545289158821106,119.49981689453125,0.29457831382751465,1,0
2.0,0,17.1666666666667,28.0,1,5.0,2009.0,-1.0,4.0,3.0,2.0,4.0,0.0,43.0,26.0,19.2,0.0,-1.0,-1.0,0,0
3.0,0,52.7,47.1,1,5.0,2014.0,-1.0,4.0,1.0,6.0,4.0,1.0,41.0,32.0,10.1,0.0,-1.0,-1.0,0,0
